anyo,mes,dia,marca,cod_prov,provincia,canal,fuel_type,count
2026,06,02,TOYOTA,28,Madrid,RAC,PHEV,15
2026,06,02,VOLKSWAGEN,28,Madrid,Corporate,BEV,3
2026,06,02,VOLKSWAGEN,28,Madrid,Corporate,ICE,61
2026,06,02,VOLKSWAGEN,28,Madrid,Corporate,PHEV,1
2026,06,02,VOLKSWAGEN,28,Madrid,Private,ICE,12
2026,06,02,VOLKSWAGEN,28,Madrid,Private,PHEV,2
2026,06,02,VOLKSWAGEN,28,Madrid,RAC,ICE,95
2026,06,02,VOLKSWAGEN,28,Madrid,RAC,PHEV,3
2026,06,02,VOLVO,28,Madrid,Corporate,ICE,7
2026,06,02,VOLVO,28,Madrid,Corporate,PHEV,5
2026,06,02,VOLVO,28,Madrid,Private,BEV,2
2026,06,02,VOLVO,28,Madrid,Private,ICE,2
2026,06,02,XPENG,28,Madrid,Private,BEV,1
2026,06,02,AUDI,29,Málaga,Private,ICE,1
2026,06,02,BYD,29,Málaga,Private,PHEV,2
2026,06,02,CITROEN,29,Málaga,Corporate,BEV,1
2026,06,02,CITROEN,29,Málaga,Corporate,ICE,1
2026,06,02,CITROEN,29,Málaga,Private,BEV,1
2026,06,02,CITROEN,29,Málaga,Private,ICE,4
2026,06,02,CUPRA,29,Málaga,Private,ICE,1
2026,06,02,DACIA,29,Málaga,Private,ICE,5
2026,06,02,HONDA,29,Málaga,Corporate,ICE,1
2026,06,02,HONDA,29,Málaga,Private,ICE,1
2026,06,02,KG MOBILITY,29,Málaga,Private,ICE,1
2026,06,02,KIA,29,Málaga,Private,ICE,1
2026,06,02,LEXUS,29,Málaga,Private,BEV,1
2026,06,02,LEXUS,29,Málaga,Private,ICE,3
2026,06,02,MAZDA,29,Málaga,Private,ICE,1
2026,06,02,MERCEDES,29,Málaga,Corporate,ICE,4
2026,06,02,MERCEDES,29,Málaga,Private,PHEV,1
2026,06,02,MG,29,Málaga,Private,ICE,2
2026,06,02,MINI,29,Málaga,RAC,ICE,6
2026,06,02,NISSAN,29,Málaga,RAC,ICE,1
2026,06,02,OMODA,29,Málaga,Private,ICE,1
2026,06,02,PEUGEOT,29,Málaga,Private,ICE,2
2026,06,02,RENAULT,29,Málaga,Private,BEV,1
2026,06,02,SEAT,29,Málaga,Private,ICE,1
2026,06,02,SIN MARCA,29,Málaga,Private,ICE,1
2026,06,02,SKODA,29,Málaga,Private,ICE,2
2026,06,02,SUZUKI,29,Málaga,Private,ICE,1
2026,06,02,TESLA,29,Málaga,Corporate,BEV,1
2026,06,02,TOYOTA,29,Málaga,Corporate,BEV,1
2026,06,02,TOYOTA,29,Málaga,Corporate,ICE,3
2026,06,02,TOYOTA,29,Málaga,Private,ICE,5
2026,06,02,TOYOTA,29,Málaga,Private,PHEV,2
2026,06,02,VOLKSWAGEN,29,Málaga,RAC,ICE,20
2026,06,02,VOLVO,29,Málaga,Corporate,BEV,1
2026,06,02,XPENG,29,Málaga,Private,BEV,1
2026,06,02,AUDI,30,Murcia,Private,ICE,1
2026,06,02,BMW,30,Murcia,Private,ICE,1
2026,06,02,BYD,30,Murcia,Private,BEV,1
2026,06,02,BYD,30,Murcia,Private,PHEV,2
2026,06,02,CHANGAN,30,Murcia,Private,BEV,3
2026,06,02,DACIA,30,Murcia,Private,ICE,1
2026,06,02,FORD,30,Murcia,Private,ICE,1
2026,06,02,FORD,30,Murcia,RAC,ICE,10
2026,06,02,HYUNDAI,30,Murcia,Private,ICE,1
2026,06,02,JAECOO,30,Murcia,Corporate,ICE,1
2026,06,02,JAECOO,30,Murcia,Private,ICE,3
2026,06,02,KIA,30,Murcia,Private,BEV,3
2026,06,02,KIA,30,Murcia,Private,ICE,5
2026,06,02,LEAPMOTOR,30,Murcia,Private,BEV,1
2026,06,02,LEXUS,30,Murcia,Private,ICE,2
2026,06,02,LEXUS,30,Murcia,Private,PHEV,2
2026,06,02,MERCEDES,30,Murcia,Corporate,BEV,1
2026,06,02,MERCEDES,30,Murcia,Corporate,ICE,3
2026,06,02,MERCEDES,30,Murcia,Corporate,PHEV,2
2026,06,02,MERCEDES,30,Murcia,Private,PHEV,1
2026,06,02,MG,30,Murcia,Private,PHEV,1
2026,06,02,OMODA,30,Murcia,Private,ICE,1
2026,06,02,OMODA,30,Murcia,Private,PHEV,1
2026,06,02,OPEL,30,Murcia,Corporate,BEV,1
2026,06,02,PORSCHE,30,Murcia,Corporate,ICE,1
2026,06,02,RENAULT,30,Murcia,Private,ICE,1
2026,06,02,SEAT,30,Murcia,Private,ICE,2
2026,06,02,SKODA,30,Murcia,Private,ICE,1
2026,06,02,SKODA,30,Murcia,Private,PHEV,1
2026,06,02,SMART,30,Murcia,Corporate,BEV,1
2026,06,02,SUZUKI,30,Murcia,Private,ICE,1
2026,06,02,TESLA,30,Murcia,Corporate,BEV,1
2026,06,02,TESLA,30,Murcia,Private,BEV,10
2026,06,02,TOYOTA,30,Murcia,Corporate,BEV,1
2026,06,02,TOYOTA,30,Murcia,Private,ICE,2
2026,06,02,TOYOTA,30,Murcia,Private,PHEV,2
2026,06,02,VOLKSWAGEN,30,Murcia,Private,ICE,2
2026,06,02,CHANGAN,31,Navarra,Corporate,BEV,1
2026,06,02,CHANGAN,31,Navarra,Private,BEV,3
2026,06,02,CITROEN,31,Navarra,Private,BEV,2
2026,06,02,DACIA,31,Navarra,Private,ICE,2
2026,06,02,HYUNDAI,31,Navarra,Private,ICE,1
2026,06,02,JAECOO,31,Navarra,Private,ICE,1
2026,06,02,KIA,31,Navarra,Corporate,ICE,1
2026,06,02,LEAPMOTOR,31,Navarra,Corporate,BEV,1
2026,06,02,MERCEDES,31,Navarra,Corporate,ICE,1
2026,06,02,MERCEDES,31,Navarra,Private,BEV,1
2026,06,02,NISSAN,31,Navarra,Private,ICE,1
2026,06,02,OMODA,31,Navarra,Private,ICE,1
2026,06,02,PEUGEOT,31,Navarra,Private,ICE,1
2026,06,02,TESLA,31,Navarra,Private,BEV,1
2026,06,02,TOYOTA,31,Navarra,Private,BEV,2
2026,06,02,TOYOTA,31,Navarra,Private,ICE,2
2026,06,02,VOLKSWAGEN,31,Navarra,Corporate,ICE,2
2026,06,02,VOLKSWAGEN,31,Navarra,Private,BEV,1
2026,06,02,AUDI,32,Ourense,Private,ICE,1
2026,06,02,BMW,32,Ourense,Private,BEV,1
2026,06,02,DS,32,Ourense,Private,ICE,1
2026,06,02,KIA,32,Ourense,Private,BEV,1
2026,06,02,KIA,32,Ourense,Private,ICE,1
2026,06,02,NISSAN,32,Ourense,Private,ICE,1
2026,06,02,PEUGEOT,32,Ourense,Private,PHEV,1
2026,06,02,CUPRA,33,Asturias,Corporate,ICE,1
2026,06,02,CUPRA,33,Asturias,Private,PHEV,1
2026,06,02,DACIA,33,Asturias,Private,ICE,1
2026,06,02,EBRO,33,Asturias,Corporate,ICE,1
2026,06,02,FORD,33,Asturias,Private,PHEV,1
2026,06,02,KIA,33,Asturias,Private,ICE,1
2026,06,02,LEXUS,33,Asturias,Private,PHEV,1
2026,06,02,MINI,33,Asturias,Private,ICE,1
2026,06,02,NISSAN,33,Asturias,Private,ICE,1
2026,06,02,SEAT,33,Asturias,Private,ICE,5
2026,06,02,SKODA,33,Asturias,Private,ICE,1
2026,06,02,TESLA,33,Asturias,Private,BEV,2
2026,06,02,TOYOTA,33,Asturias,Private,BEV,1
2026,06,02,TOYOTA,33,Asturias,Private,ICE,6
2026,06,02,VOLKSWAGEN,33,Asturias,Private,ICE,2
2026,06,02,DACIA,34,Palencia,Private,ICE,2
2026,06,02,LEXUS,34,Palencia,Corporate,ICE,1
2026,06,02,AUDI,35,Las Palmas,Private,PHEV,1
2026,06,02,BYD,35,Las Palmas,Private,BEV,2
2026,06,02,CITROEN,35,Las Palmas,Private,BEV,1
2026,06,02,CITROEN,35,Las Palmas,Private,ICE,1
2026,06,02,CUPRA,35,Las Palmas,Private,PHEV,1
2026,06,02,DACIA,35,Las Palmas,Corporate,ICE,1
2026,06,02,DACIA,35,Las Palmas,Private,ICE,4
2026,06,02,HYUNDAI,35,Las Palmas,Private,ICE,3
2026,06,02,HYUNDAI,35,Las Palmas,Private,PHEV,1
2026,06,02,LEXUS,35,Las Palmas,Private,PHEV,1
2026,06,02,MG,35,Las Palmas,Private,ICE,1
2026,06,02,RENAULT,35,Las Palmas,Private,ICE,1
2026,06,02,SEAT,35,Las Palmas,Private,ICE,1
2026,06,02,SKODA,35,Las Palmas,Private,ICE,3
2026,06,02,SKODA,35,Las Palmas,RAC,ICE,3
2026,06,02,TOYOTA,35,Las Palmas,Corporate,ICE,1
2026,06,02,VOLKSWAGEN,35,Las Palmas,Private,ICE,2
2026,06,02,ALFA ROMEO,36,Pontevedra,Private,ICE,2
2026,06,02,AUDI,36,Pontevedra,Private,ICE,1
2026,06,02,BMW,36,Pontevedra,Private,ICE,1
2026,06,02,CITROEN,36,Pontevedra,Corporate,PHEV,1
2026,06,02,CITROEN,36,Pontevedra,Private,BEV,2
2026,06,02,DACIA,36,Pontevedra,Private,ICE,4
2026,06,02,DS,36,Pontevedra,Private,ICE,1
2026,06,02,HYUNDAI,36,Pontevedra,Private,ICE,1
2026,06,02,KIA,36,Pontevedra,Private,ICE,2
2026,06,02,MERCEDES,36,Pontevedra,Corporate,ICE,1
2026,06,02,MERCEDES,36,Pontevedra,Corporate,PHEV,1
2026,06,02,NISSAN,36,Pontevedra,Private,BEV,1
2026,06,02,PEUGEOT,36,Pontevedra,Private,ICE,1
2026,06,02,SEAT,36,Pontevedra,Private,ICE,1
2026,06,02,TOYOTA,36,Pontevedra,Private,ICE,1
2026,06,02,KIA,37,Salamanca,Private,ICE,2
2026,06,02,RENAULT,37,Salamanca,Private,ICE,1
2026,06,02,SUZUKI,37,Salamanca,Private,ICE,1
2026,06,02,TOYOTA,37,Salamanca,Private,ICE,1
2026,06,02,BYD,38,S.C. Tenerife,Private,BEV,1
2026,06,02,HYUNDAI,38,S.C. Tenerife,Private,ICE,4
2026,06,02,LEXUS,38,S.C. Tenerife,Private,PHEV,1
2026,06,02,MAZDA,38,S.C. Tenerife,Private,BEV,1
2026,06,02,MERCEDES,38,S.C. Tenerife,Corporate,ICE,2
2026,06,02,MG,38,S.C. Tenerife,Private,BEV,1
2026,06,02,MG,38,S.C. Tenerife,Private,PHEV,1
2026,06,02,PEUGEOT,38,S.C. Tenerife,Private,ICE,1
2026,06,02,POLESTAR,38,S.C. Tenerife,Private,BEV,1
2026,06,02,SKODA,38,S.C. Tenerife,Private,ICE,2
2026,06,02,SUZUKI,38,S.C. Tenerife,Private,ICE,1
2026,06,02,VOLKSWAGEN,38,S.C. Tenerife,Private,ICE,2
2026,06,02,BMW,39,Cantabria,Private,ICE,1
2026,06,02,DONGFENG,39,Cantabria,Private,BEV,1
2026,06,02,LEXUS,39,Cantabria,Corporate,PHEV,1
2026,06,02,MINI,39,Cantabria,Private,BEV,1
2026,06,02,TESLA,39,Cantabria,Private,BEV,2
2026,06,02,TOYOTA,39,Cantabria,Private,ICE,2
2026,06,02,BYD,40,Segovia,Private,PHEV,1
2026,06,02,EBRO,40,Segovia,Private,ICE,1
2026,06,02,KIA,40,Segovia,Private,ICE,3
2026,06,02,TOYOTA,40,Segovia,Private,BEV,1
2026,06,02,TOYOTA,40,Segovia,Private,ICE,2
2026,06,02,VOLKSWAGEN,40,Segovia,Private,ICE,1
2026,06,02,BMW,41,Sevilla,Corporate,ICE,1
2026,06,02,BYD,41,Sevilla,Private,PHEV,1
2026,06,02,CHANGAN,41,Sevilla,Private,BEV,1
2026,06,02,CITROEN,41,Sevilla,Private,BEV,1
2026,06,02,CITROEN,41,Sevilla,Private,ICE,1
2026,06,02,DACIA,41,Sevilla,Private,ICE,5
2026,06,02,DONGFENG,41,Sevilla,Private,BEV,1
2026,06,02,HONDA,41,Sevilla,Private,ICE,1
2026,06,02,JAECOO,41,Sevilla,Private,ICE,2
2026,06,02,LEAPMOTOR,41,Sevilla,Private,BEV,1
2026,06,02,MERCEDES,41,Sevilla,Corporate,BEV,1
2026,06,02,MERCEDES,41,Sevilla,Corporate,ICE,3
2026,06,02,MERCEDES,41,Sevilla,Private,ICE,5
2026,06,02,MG,41,Sevilla,Corporate,ICE,1
2026,06,02,MG,41,Sevilla,Private,ICE,2
2026,06,02,NISSAN,41,Sevilla,Private,ICE,1
2026,06,02,OPEL,41,Sevilla,Private,ICE,1
2026,06,02,POLESTAR,41,Sevilla,Private,BEV,1
2026,06,02,RENAULT,41,Sevilla,Private,ICE,2
2026,06,02,TESLA,41,Sevilla,Private,BEV,1
2026,06,02,TOYOTA,41,Sevilla,Private,ICE,4
2026,06,02,TOYOTA,41,Sevilla,Private,PHEV,1
2026,06,02,VOLKSWAGEN,41,Sevilla,Private,BEV,1
2026,06,02,VOLKSWAGEN,41,Sevilla,Private,ICE,2
2026,06,02,VOLVO,41,Sevilla,Private,ICE,1
2026,06,02,TESLA,42,Soria,Private,BEV,1
2026,06,02,TOYOTA,42,Soria,Private,ICE,1
2026,06,02,VOLKSWAGEN,42,Soria,Corporate,ICE,1
2026,06,02,CITROEN,43,Tarragona,Private,ICE,1
2026,06,02,DACIA,43,Tarragona,RAC,ICE,1
2026,06,02,KIA,43,Tarragona,Private,BEV,1
2026,06,02,KIA,43,Tarragona,Private,ICE,1
2026,06,02,LEXUS,43,Tarragona,Corporate,ICE,1
2026,06,02,MERCEDES,43,Tarragona,Private,ICE,1
2026,06,02,MG,43,Tarragona,Private,ICE,2
2026,06,02,NISSAN,43,Tarragona,Private,ICE,4
2026,06,02,OMODA,43,Tarragona,Private,ICE,2
2026,06,02,RENAULT,43,Tarragona,Private,ICE,1
2026,06,02,SEAT,43,Tarragona,Private,ICE,2
2026,06,02,TESLA,43,Tarragona,Corporate,BEV,1
2026,06,02,TESLA,43,Tarragona,Private,BEV,5
2026,06,02,TOYOTA,43,Tarragona,Private,BEV,1
2026,06,02,TOYOTA,43,Tarragona,Private,ICE,4
2026,06,02,TOYOTA,43,Tarragona,Private,PHEV,1
2026,06,02,VOLKSWAGEN,43,Tarragona,Private,ICE,1
2026,06,02,LEXUS,44,Teruel,Private,PHEV,1
2026,06,02,TOYOTA,44,Teruel,Corporate,ICE,1
2026,06,02,DACIA,45,Toledo,Corporate,ICE,1
2026,06,02,DACIA,45,Toledo,Private,ICE,2
2026,06,02,FORD,45,Toledo,Private,ICE,1
2026,06,02,HYUNDAI,45,Toledo,Private,ICE,1
2026,06,02,KIA,45,Toledo,Private,ICE,3
2026,06,02,LYNK & CO,45,Toledo,Private,PHEV,1
2026,06,02,MAZDA,45,Toledo,Corporate,ICE,2
2026,06,02,MERCEDES,45,Toledo,Private,ICE,1
2026,06,02,MG,45,Toledo,Corporate,ICE,1
2026,06,02,SEAT,45,Toledo,Private,ICE,1
2026,06,02,TESLA,45,Toledo,Private,BEV,3
2026,06,02,TOYOTA,45,Toledo,Private,ICE,4
2026,06,02,VOLKSWAGEN,45,Toledo,Corporate,ICE,1
2026,06,02,VOLKSWAGEN,45,Toledo,Private,PHEV,1
2026,06,02,ASTON MARTIN,46,Valencia,Corporate,ICE,1
2026,06,02,AUDI,46,Valencia,Private,ICE,2
2026,06,02,BMW,46,Valencia,Corporate,ICE,1
2026,06,02,BMW,46,Valencia,Corporate,PHEV,1
2026,06,02,BMW,46,Valencia,Private,ICE,1
2026,06,02,BYD,46,Valencia,Private,BEV,5
2026,06,02,CITROEN,46,Valencia,Private,BEV,3
2026,06,02,CITROEN,46,Valencia,Private,ICE,2
2026,06,02,CUPRA,46,Valencia,Private,ICE,1
2026,06,02,DACIA,46,Valencia,Private,ICE,2
2026,06,02,EBRO,46,Valencia,Private,ICE,3
2026,06,02,EBRO,46,Valencia,Private,PHEV,1
2026,06,02,FORD,46,Valencia,Corporate,ICE,1
2026,06,02,FORD,46,Valencia,Private,BEV,1
2026,06,02,HYUNDAI,46,Valencia,Private,BEV,1
2026,06,02,HYUNDAI,46,Valencia,Private,ICE,1
2026,06,02,KIA,46,Valencia,Private,BEV,2
2026,06,02,KIA,46,Valencia,Private,ICE,3
2026,06,02,LAND ROVER,46,Valencia,Private,PHEV,1
2026,06,02,LYNK & CO,46,Valencia,Corporate,PHEV,1
2026,06,02,LYNK & CO,46,Valencia,Private,BEV,1
2026,06,02,MAZDA,46,Valencia,Private,ICE,1
2026,06,02,MERCEDES,46,Valencia,Corporate,PHEV,2
2026,06,02,MERCEDES,46,Valencia,Private,BEV,1
2026,06,02,MERCEDES,46,Valencia,Private,ICE,1
2026,06,02,MERCEDES,46,Valencia,Private,PHEV,1
2026,06,02,MERCEDES,46,Valencia,RAC,ICE,1
2026,06,02,MG,46,Valencia,Private,ICE,3
2026,06,02,NISSAN,46,Valencia,Private,ICE,1
2026,06,02,OMODA,46,Valencia,Corporate,PHEV,1
2026,06,02,OMODA,46,Valencia,Private,ICE,1
2026,06,02,OPEL,46,Valencia,Private,ICE,2
2026,06,02,PEUGEOT,46,Valencia,Corporate,ICE,1
2026,06,02,PEUGEOT,46,Valencia,Private,BEV,1
2026,06,02,PEUGEOT,46,Valencia,Private,ICE,1
2026,06,02,POLESTAR,46,Valencia,Private,BEV,1
2026,06,02,SKODA,46,Valencia,Private,ICE,1
2026,06,02,TESLA,46,Valencia,Corporate,BEV,1
2026,06,02,TESLA,46,Valencia,Private,BEV,11
2026,06,02,TOYOTA,46,Valencia,Private,BEV,1
2026,06,02,TOYOTA,46,Valencia,Private,ICE,11
2026,06,02,TOYOTA,46,Valencia,Private,PHEV,2
2026,06,02,VOLKSWAGEN,46,Valencia,Corporate,ICE,1
2026,06,02,VOLKSWAGEN,46,Valencia,Private,BEV,1
2026,06,02,VOLKSWAGEN,46,Valencia,Private,ICE,1
2026,06,02,VOLKSWAGEN,46,Valencia,Private,PHEV,1
2026,06,02,VOLVO,46,Valencia,Corporate,ICE,1
2026,06,02,BYD,47,Valladolid,Private,BEV,1
2026,06,02,DACIA,47,Valladolid,Private,ICE,1
2026,06,02,EBRO,47,Valladolid,Private,ICE,5
2026,06,02,MERCEDES,47,Valladolid,Corporate,PHEV,2
2026,06,02,NISSAN,47,Valladolid,Private,ICE,1
2026,06,02,RENAULT,47,Valladolid,Corporate,ICE,2
2026,06,02,RENAULT,47,Valladolid,Private,ICE,8
2026,06,02,SEAT,47,Valladolid,Corporate,ICE,1
2026,06,02,SUZUKI,47,Valladolid,Private,ICE,1
2026,06,02,TESLA,47,Valladolid,Private,BEV,1
2026,06,02,VOLKSWAGEN,47,Valladolid,Private,ICE,1
2026,06,02,XPENG,47,Valladolid,Private,BEV,1
2026,06,02,CHANGAN,48,Bizkaia,Private,BEV,2
2026,06,02,CITROEN,48,Bizkaia,Private,BEV,1
2026,06,02,CITROEN,48,Bizkaia,Private,ICE,1
2026,06,02,DACIA,48,Bizkaia,Private,ICE,1
2026,06,02,DS,48,Bizkaia,Corporate,ICE,1
2026,06,02,EBRO,48,Bizkaia,Private,ICE,1
2026,06,02,FORD,48,Bizkaia,Corporate,ICE,1
2026,06,02,FORD,48,Bizkaia,Private,PHEV,1
2026,06,02,KIA,48,Bizkaia,Private,ICE,2
2026,06,02,LEXUS,48,Bizkaia,Private,ICE,1
2026,06,02,LYNK & CO,48,Bizkaia,Private,BEV,1
2026,06,02,MAZDA,48,Bizkaia,Private,ICE,1
2026,06,02,MERCEDES,48,Bizkaia,Corporate,BEV,1
2026,06,02,MERCEDES,48,Bizkaia,Private,ICE,2
2026,06,02,NISSAN,48,Bizkaia,Private,ICE,3
2026,06,02,RENAULT,48,Bizkaia,Private,ICE,1
2026,06,02,TOYOTA,48,Bizkaia,Corporate,ICE,1
2026,06,02,TOYOTA,48,Bizkaia,Private,ICE,9
2026,06,02,TOYOTA,48,Bizkaia,Private,PHEV,1
2026,06,02,KIA,49,Zamora,Private,BEV,1
2026,06,02,LEXUS,49,Zamora,Corporate,PHEV,1
2026,06,02,MERCEDES,49,Zamora,Corporate,ICE,1
2026,06,02,NISSAN,49,Zamora,Private,ICE,1
2026,06,02,RENAULT,49,Zamora,Private,ICE,1
2026,06,02,TOYOTA,49,Zamora,Private,ICE,1
2026,06,02,BMW,50,Zaragoza,Corporate,ICE,2
2026,06,02,BMW,50,Zaragoza,Private,ICE,3
2026,06,02,CHANGAN,50,Zaragoza,Private,BEV,1
2026,06,02,DACIA,50,Zaragoza,Private,ICE,3
2026,06,02,JAECOO,50,Zaragoza,Private,PHEV,1
2026,06,02,LEXUS,50,Zaragoza,Private,ICE,1
2026,06,02,MERCEDES,50,Zaragoza,Corporate,PHEV,1
2026,06,02,MG,50,Zaragoza,Private,ICE,1
2026,06,02,NISSAN,50,Zaragoza,Private,ICE,3
2026,06,02,OMODA,50,Zaragoza,Private,ICE,2
2026,06,02,OPEL,50,Zaragoza,Private,ICE,2
2026,06,02,PEUGEOT,50,Zaragoza,Private,ICE,2
2026,06,02,RENAULT,50,Zaragoza,Private,ICE,1
2026,06,02,SUZUKI,50,Zaragoza,Private,ICE,1
2026,06,02,TESLA,50,Zaragoza,Private,BEV,3
2026,06,02,TOYOTA,50,Zaragoza,Private,ICE,3
2026,06,02,EBRO,51,Ceuta,Private,ICE,1
2026,06,02,RENAULT,51,Ceuta,Private,ICE,1
2026,06,02,KIA,52,Melilla,Private,ICE,2
2026,06,02,RENAULT,52,Melilla,Private,ICE,1
