anyo,mes,marca,cod_prov,provincia,canal,fuel_type,count
2026,04,MERCEDES,11,Cádiz,Private,PHEV,4
2026,04,MERCEDES-COMMERCIAL,11,Cádiz,Corporate,ICE,3
2026,04,MERCEDES-COMMERCIAL,11,Cádiz,RAC,BEV,1
2026,04,MERCEDES-COMMERCIAL,11,Cádiz,RAC,ICE,2
2026,04,MERCEDES-V,11,Cádiz,Corporate,ICE,3
2026,04,MERCEDES-V,11,Cádiz,Private,ICE,1
2026,04,MERCEDES-V,11,Cádiz,RAC,ICE,1
2026,04,MG,11,Cádiz,Corporate,ICE,15
2026,04,MG,11,Cádiz,Private,ICE,48
2026,04,MG,11,Cádiz,Private,PHEV,8
2026,04,MINI,11,Cádiz,Private,BEV,2
2026,04,MINI,11,Cádiz,Private,ICE,4
2026,04,MITSUBISHI,11,Cádiz,Corporate,ICE,2
2026,04,MITSUBISHI,11,Cádiz,Private,ICE,10
2026,04,MITSUBISHI,11,Cádiz,Private,PHEV,2
2026,04,MODELCAR HNOS,11,Cádiz,RAC,ICE,1
2026,04,NISSAN,11,Cádiz,Corporate,ICE,26
2026,04,NISSAN,11,Cádiz,Private,BEV,2
2026,04,NISSAN,11,Cádiz,Private,ICE,27
2026,04,OMODA,11,Cádiz,Corporate,ICE,4
2026,04,OMODA,11,Cádiz,Corporate,PHEV,1
2026,04,OMODA,11,Cádiz,Private,ICE,22
2026,04,OMODA,11,Cádiz,Private,PHEV,6
2026,04,OPEL,11,Cádiz,Corporate,ICE,9
2026,04,OPEL,11,Cádiz,Private,BEV,4
2026,04,OPEL,11,Cádiz,Private,ICE,12
2026,04,PEUGEOT,11,Cádiz,Corporate,ICE,11
2026,04,PEUGEOT,11,Cádiz,Private,BEV,3
2026,04,PEUGEOT,11,Cádiz,Private,ICE,54
2026,04,PORSCHE,11,Cádiz,Corporate,BEV,1
2026,04,PORSCHE,11,Cádiz,Corporate,ICE,1
2026,04,PORSCHE,11,Cádiz,Corporate,PHEV,3
2026,04,PORSCHE,11,Cádiz,Private,BEV,1
2026,04,RENAULT,11,Cádiz,Corporate,BEV,10
2026,04,RENAULT,11,Cádiz,Corporate,ICE,21
2026,04,RENAULT,11,Cádiz,Private,BEV,4
2026,04,RENAULT,11,Cádiz,Private,ICE,106
2026,04,RENAULT,11,Cádiz,Private,PHEV,3
2026,04,ROLLER TEAM,11,Cádiz,Private,ICE,1
2026,04,ROLLER TEAM,11,Cádiz,RAC,ICE,1
2026,04,SEAT,11,Cádiz,Corporate,ICE,24
2026,04,SEAT,11,Cádiz,Corporate,PHEV,2
2026,04,SEAT,11,Cádiz,Private,ICE,101
2026,04,SHINERAY,11,Cádiz,Private,ICE,1
2026,04,SKODA,11,Cádiz,Private,BEV,5
2026,04,SKODA,11,Cádiz,Private,ICE,73
2026,04,SKODA,11,Cádiz,Private,PHEV,4
2026,04,STX,11,Cádiz,Corporate,ICE,1
2026,04,STX,11,Cádiz,Private,ICE,1
2026,04,SUBARU,11,Cádiz,Corporate,ICE,3
2026,04,SUZUKI,11,Cádiz,Corporate,ICE,1
2026,04,SUZUKI,11,Cádiz,Private,ICE,5
2026,04,TESLA,11,Cádiz,Corporate,BEV,1
2026,04,TESLA,11,Cádiz,Private,BEV,3
2026,04,TOTH ES FIAI,11,Cádiz,Private,ICE,1
2026,04,TOYOTA,11,Cádiz,Corporate,BEV,4
2026,04,TOYOTA,11,Cádiz,Corporate,ICE,39
2026,04,TOYOTA,11,Cádiz,Corporate,PHEV,1
2026,04,TOYOTA,11,Cádiz,Private,BEV,10
2026,04,TOYOTA,11,Cádiz,Private,ICE,112
2026,04,TOYOTA,11,Cádiz,Private,PHEV,10
2026,04,VOLKSWAGEN,11,Cádiz,Corporate,ICE,20
2026,04,VOLKSWAGEN,11,Cádiz,Corporate,PHEV,7
2026,04,VOLKSWAGEN,11,Cádiz,Private,BEV,4
2026,04,VOLKSWAGEN,11,Cádiz,Private,ICE,107
2026,04,VOLKSWAGEN,11,Cádiz,Private,PHEV,7
2026,04,VOLVO,11,Cádiz,Corporate,ICE,6
2026,04,VOLVO,11,Cádiz,Corporate,PHEV,1
2026,04,VOLVO,11,Cádiz,Private,BEV,1
2026,04,VOLVO,11,Cádiz,Private,ICE,7
2026,04,3 CARROCEROS,12,Castellón,Corporate,ICE,6
2026,04,ADRIA,12,Castellón,Private,ICE,1
2026,04,AUDI,12,Castellón,Corporate,ICE,6
2026,04,AUDI,12,Castellón,Corporate,PHEV,1
2026,04,AUDI,12,Castellón,Private,BEV,4
2026,04,AUDI,12,Castellón,Private,ICE,12
2026,04,AUDI,12,Castellón,Private,PHEV,1
2026,04,BAIC,12,Castellón,RAC,ICE,1
2026,04,BENIMAR,12,Castellón,Private,ICE,1
2026,04,BMW,12,Castellón,Corporate,BEV,1
2026,04,BMW,12,Castellón,Corporate,ICE,7
2026,04,BMW,12,Castellón,Corporate,PHEV,1
2026,04,BMW,12,Castellón,Private,BEV,2
2026,04,BMW,12,Castellón,Private,ICE,6
2026,04,BYD,12,Castellón,Private,BEV,13
2026,04,BYD,12,Castellón,Private,PHEV,16
2026,04,CITROEN,12,Castellón,Corporate,ICE,90
2026,04,CITROEN,12,Castellón,Private,BEV,8
2026,04,CITROEN,12,Castellón,Private,ICE,20
2026,04,CITROEN,12,Castellón,RAC,ICE,2
2026,04,CUPRA,12,Castellón,Corporate,BEV,2
2026,04,CUPRA,12,Castellón,Corporate,ICE,3
2026,04,CUPRA,12,Castellón,Corporate,PHEV,3
2026,04,CUPRA,12,Castellón,Private,ICE,3
2026,04,DACIA,12,Castellón,Corporate,ICE,20
2026,04,DACIA,12,Castellón,Private,ICE,46
2026,04,DEEPAL,12,Castellón,Private,BEV,4
2026,04,DR,12,Castellón,Corporate,ICE,1
2026,04,DR,12,Castellón,Private,ICE,1
2026,04,EBRO,12,Castellón,Corporate,ICE,3
2026,04,EBRO,12,Castellón,Corporate,PHEV,3
2026,04,EBRO,12,Castellón,Private,ICE,21
2026,04,EBRO,12,Castellón,Private,PHEV,4
2026,04,ERJOMA,12,Castellón,Corporate,BEV,8
2026,04,EVO,12,Castellón,Corporate,ICE,1
2026,04,EVO,12,Castellón,Private,ICE,4
2026,04,FENIKS,12,Castellón,Corporate,BEV,1
2026,04,FIAT,12,Castellón,Corporate,ICE,1
2026,04,FIAT,12,Castellón,Private,ICE,3
2026,04,FORD,12,Castellón,Corporate,BEV,1
2026,04,FORD,12,Castellón,Corporate,ICE,42
2026,04,FORD,12,Castellón,Corporate,PHEV,5
2026,04,FORD,12,Castellón,Private,ICE,7
2026,04,FORD,12,Castellón,Private,PHEV,5
2026,04,FORD,12,Castellón,RAC,ICE,7
2026,04,GIOTTLINE,12,Castellón,Private,ICE,1
2026,04,GOUPIL,12,Castellón,Corporate,BEV,6
2026,04,GRAU,12,Castellón,Corporate,BEV,3
2026,04,HONDA,12,Castellón,Private,ICE,6
2026,04,HYUNDAI,12,Castellón,Private,ICE,10
2026,04,HYUNDAI,12,Castellón,RAC,ICE,200
2026,04,IVECO,12,Castellón,Corporate,ICE,1
2026,04,IVECO,12,Castellón,Private,ICE,1
2026,04,JAECOO,12,Castellón,Private,BEV,1
2026,04,JAECOO,12,Castellón,Private,ICE,22
2026,04,JAECOO,12,Castellón,Private,PHEV,3
2026,04,JEEP,12,Castellón,Private,ICE,2
2026,04,KG MOBILITY,12,Castellón,Private,ICE,2
2026,04,KIA,12,Castellón,Corporate,ICE,2
2026,04,KIA,12,Castellón,Private,BEV,8
2026,04,KIA,12,Castellón,Private,ICE,30
2026,04,KIA,12,Castellón,Private,PHEV,1
2026,04,LEAPMOTOR,12,Castellón,Corporate,BEV,4
2026,04,LEXUS,12,Castellón,Corporate,ICE,1
2026,04,LEXUS,12,Castellón,Private,ICE,9
2026,04,LEXUS,12,Castellón,Private,PHEV,1
2026,04,LIVAN,12,Castellón,Private,ICE,1
2026,04,MAN,12,Castellón,Corporate,ICE,1
2026,04,MAN,12,Castellón,Private,ICE,1
2026,04,MAXUS,12,Castellón,Corporate,ICE,1
2026,04,MAZDA,12,Castellón,Corporate,BEV,1
2026,04,MAZDA,12,Castellón,Corporate,ICE,3
2026,04,MAZDA,12,Castellón,Corporate,PHEV,1
2026,04,MAZDA,12,Castellón,Private,ICE,25
2026,04,MERCEDES,12,Castellón,Corporate,BEV,2
2026,04,MERCEDES,12,Castellón,Corporate,ICE,4
2026,04,MERCEDES,12,Castellón,Corporate,PHEV,4
2026,04,MERCEDES,12,Castellón,Private,BEV,1
2026,04,MERCEDES,12,Castellón,Private,ICE,11
2026,04,MERCEDES,12,Castellón,Private,PHEV,4
2026,04,MERCEDES-COMMERCIAL,12,Castellón,Corporate,BEV,2
2026,04,MERCEDES-COMMERCIAL,12,Castellón,RAC,ICE,1
2026,04,MERCEDES-V,12,Castellón,Corporate,ICE,2
2026,04,MG,12,Castellón,Corporate,ICE,6
2026,04,MG,12,Castellón,Corporate,PHEV,1
2026,04,MG,12,Castellón,Private,BEV,1
2026,04,MG,12,Castellón,Private,ICE,29
2026,04,MG,12,Castellón,Private,PHEV,3
2026,04,MINI,12,Castellón,Corporate,BEV,2
2026,04,MINI,12,Castellón,Corporate,ICE,2
2026,04,MINI,12,Castellón,Private,BEV,3
2026,04,MINI,12,Castellón,Private,ICE,8
2026,04,MITSUBISHI,12,Castellón,Private,ICE,1
2026,04,NISSAN,12,Castellón,Corporate,ICE,6
2026,04,NISSAN,12,Castellón,Private,ICE,12
2026,04,OMODA,12,Castellón,Private,BEV,1
2026,04,OMODA,12,Castellón,Private,ICE,20
2026,04,OMODA,12,Castellón,Private,PHEV,13
2026,04,OMODA,12,Castellón,RAC,ICE,100
2026,04,OPEL,12,Castellón,Corporate,ICE,11
2026,04,OPEL,12,Castellón,Private,BEV,1
2026,04,OPEL,12,Castellón,Private,ICE,5
2026,04,PEUGEOT,12,Castellón,Corporate,ICE,72
2026,04,PEUGEOT,12,Castellón,Private,BEV,1
2026,04,PEUGEOT,12,Castellón,Private,ICE,15
2026,04,PORSCHE,12,Castellón,Corporate,ICE,1
2026,04,PORSCHE,12,Castellón,Private,ICE,2
2026,04,RENAULT,12,Castellón,Corporate,ICE,27
2026,04,RENAULT,12,Castellón,Private,BEV,3
2026,04,RENAULT,12,Castellón,Private,ICE,27
2026,04,RENAULT,12,Castellón,RAC,ICE,30
2026,04,ROLLER TEAM,12,Castellón,Private,ICE,1
2026,04,SEAT,12,Castellón,Corporate,ICE,26
2026,04,SEAT,12,Castellón,Corporate,PHEV,1
2026,04,SEAT,12,Castellón,Private,ICE,19
2026,04,SKODA,12,Castellón,Corporate,ICE,1
2026,04,SKODA,12,Castellón,Private,ICE,8
2026,04,SKODA,12,Castellón,Private,PHEV,5
2026,04,SKODA,12,Castellón,RAC,ICE,3
2026,04,SPORTEQUIPE,12,Castellón,Corporate,ICE,1
2026,04,SUBARU,12,Castellón,Private,ICE,2
2026,04,SUBIELA,12,Castellón,Private,ICE,1
2026,04,SUZUKI,12,Castellón,Private,ICE,5
2026,04,TESLA,12,Castellón,Private,BEV,1
2026,04,TOTH ES FIAI,12,Castellón,RAC,ICE,1
2026,04,TOYOTA,12,Castellón,Corporate,ICE,38
2026,04,TOYOTA,12,Castellón,Private,BEV,13
2026,04,TOYOTA,12,Castellón,Private,ICE,50
2026,04,TOYOTA,12,Castellón,Private,PHEV,5
2026,04,VOLKSWAGEN,12,Castellón,Corporate,BEV,4
2026,04,VOLKSWAGEN,12,Castellón,Corporate,ICE,132
2026,04,VOLKSWAGEN,12,Castellón,Corporate,PHEV,13
2026,04,VOLKSWAGEN,12,Castellón,Private,BEV,1
2026,04,VOLKSWAGEN,12,Castellón,Private,ICE,34
2026,04,VOLKSWAGEN,12,Castellón,Private,PHEV,2
2026,04,VOLKSWAGEN,12,Castellón,RAC,ICE,281
2026,04,VOLKSWAGEN,12,Castellón,RAC,PHEV,45
2026,04,VOLVO,12,Castellón,Private,ICE,3
2026,04,ADRIA,13,Ciudad Real,Private,ICE,1
2026,04,AUDI,13,Ciudad Real,Corporate,BEV,1
2026,04,AUDI,13,Ciudad Real,Corporate,ICE,4
2026,04,AUDI,13,Ciudad Real,Corporate,PHEV,1
2026,04,AUDI,13,Ciudad Real,Private,BEV,2
2026,04,AUDI,13,Ciudad Real,Private,ICE,7
2026,04,BEMAR,13,Ciudad Real,Corporate,ICE,1
2026,04,BMW,13,Ciudad Real,Corporate,ICE,5
2026,04,BMW,13,Ciudad Real,Corporate,PHEV,1
2026,04,BMW,13,Ciudad Real,Private,ICE,5
2026,04,BYD,13,Ciudad Real,Corporate,BEV,2
2026,04,BYD,13,Ciudad Real,Private,BEV,3
2026,04,BYD,13,Ciudad Real,Private,PHEV,11
2026,04,CARROCERIAS SEVILLA,13,Ciudad Real,Corporate,ICE,1
2026,04,CITROEN,13,Ciudad Real,Corporate,ICE,1
2026,04,CITROEN,13,Ciudad Real,Private,ICE,7
2026,04,CITROEN,13,Ciudad Real,RAC,BEV,1
2026,04,CUPRA,13,Ciudad Real,Corporate,BEV,1
2026,04,CUPRA,13,Ciudad Real,Corporate,ICE,4
2026,04,CUPRA,13,Ciudad Real,Corporate,PHEV,2
2026,04,CUPRA,13,Ciudad Real,Private,ICE,3
2026,04,DACIA,13,Ciudad Real,Corporate,ICE,4
2026,04,DACIA,13,Ciudad Real,Private,ICE,30
2026,04,DAVID INDUSTRIAS MET,13,Ciudad Real,Corporate,ICE,1
2026,04,DEEPAL,13,Ciudad Real,Private,BEV,2
2026,04,DS,13,Ciudad Real,Private,ICE,1
2026,04,EBRO,13,Ciudad Real,Corporate,ICE,1
2026,04,EBRO,13,Ciudad Real,Corporate,PHEV,1
2026,04,EBRO,13,Ciudad Real,Private,ICE,10
2026,04,EBRO,13,Ciudad Real,Private,PHEV,8
2026,04,FIAT,13,Ciudad Real,Corporate,ICE,3
2026,04,FIAT,13,Ciudad Real,Private,ICE,1
2026,04,FORD,13,Ciudad Real,Corporate,ICE,10
2026,04,FORD,13,Ciudad Real,Corporate,PHEV,2
2026,04,FORD,13,Ciudad Real,Private,BEV,2
2026,04,FORD,13,Ciudad Real,Private,PHEV,1
2026,04,HENALES,13,Ciudad Real,Corporate,ICE,1
2026,04,HONDA,13,Ciudad Real,Corporate,ICE,4
2026,04,HONDA,13,Ciudad Real,Private,ICE,7
2026,04,HONDA,13,Ciudad Real,Private,PHEV,1
2026,04,HYUNDAI,13,Ciudad Real,Corporate,ICE,9
2026,04,HYUNDAI,13,Ciudad Real,Private,BEV,3
2026,04,HYUNDAI,13,Ciudad Real,Private,ICE,11
2026,04,HYUNDAI,13,Ciudad Real,Private,PHEV,2
2026,04,IVECO,13,Ciudad Real,Corporate,ICE,1
2026,04,JAECOO,13,Ciudad Real,Corporate,BEV,1
2026,04,JAECOO,13,Ciudad Real,Corporate,ICE,1
2026,04,JAECOO,13,Ciudad Real,Corporate,PHEV,1
2026,04,JAECOO,13,Ciudad Real,Private,ICE,8
2026,04,JAECOO,13,Ciudad Real,Private,PHEV,1
2026,04,KG MOBILITY,13,Ciudad Real,Corporate,ICE,1
2026,04,KG MOBILITY,13,Ciudad Real,Private,ICE,2
2026,04,KIA,13,Ciudad Real,Corporate,BEV,4
2026,04,KIA,13,Ciudad Real,Private,BEV,1
2026,04,KIA,13,Ciudad Real,Private,ICE,16
2026,04,LAND ROVER,13,Ciudad Real,Corporate,ICE,1
2026,04,LAND ROVER,13,Ciudad Real,Private,ICE,1
2026,04,LEAPMOTOR,13,Ciudad Real,Private,BEV,1
2026,04,LEXUS,13,Ciudad Real,Corporate,ICE,1
2026,04,LEXUS,13,Ciudad Real,Corporate,PHEV,1
2026,04,LIVAN,13,Ciudad Real,Private,ICE,2
2026,04,LYNK & CO,13,Ciudad Real,Private,BEV,1
2026,04,MAXUS,13,Ciudad Real,Private,ICE,2
2026,04,MAZDA,13,Ciudad Real,Corporate,ICE,8
2026,04,MAZDA,13,Ciudad Real,Private,ICE,6
2026,04,MERCEDES,13,Ciudad Real,Corporate,ICE,4
2026,04,MERCEDES,13,Ciudad Real,Corporate,PHEV,3
2026,04,MERCEDES,13,Ciudad Real,Private,BEV,1
2026,04,MERCEDES,13,Ciudad Real,Private,ICE,3
2026,04,MERCEDES-COMMERCIAL,13,Ciudad Real,Corporate,ICE,2
2026,04,MERCEDES-COMMERCIAL,13,Ciudad Real,Private,ICE,2
2026,04,MERCEDES-V,13,Ciudad Real,Corporate,ICE,1
2026,04,MG,13,Ciudad Real,Private,ICE,8
2026,04,MG,13,Ciudad Real,Private,PHEV,5
2026,04,MITSUBISHI,13,Ciudad Real,Corporate,ICE,1
2026,04,MITSUBISHI,13,Ciudad Real,Private,ICE,3
2026,04,MITSUBISHI,13,Ciudad Real,Private,PHEV,2
2026,04,NISSAN,13,Ciudad Real,Corporate,ICE,2
2026,04,NISSAN,13,Ciudad Real,Private,BEV,1
2026,04,NISSAN,13,Ciudad Real,Private,ICE,7
2026,04,OMODA,13,Ciudad Real,Corporate,ICE,1
2026,04,OMODA,13,Ciudad Real,Corporate,PHEV,1
2026,04,OMODA,13,Ciudad Real,Private,ICE,8
2026,04,OMODA,13,Ciudad Real,Private,PHEV,9
2026,04,OPEL,13,Ciudad Real,Private,ICE,1
2026,04,PEUGEOT,13,Ciudad Real,Corporate,ICE,15
2026,04,PEUGEOT,13,Ciudad Real,Private,BEV,1
2026,04,PEUGEOT,13,Ciudad Real,Private,ICE,7
2026,04,POLESTAR,13,Ciudad Real,Private,BEV,1
2026,04,PROCHASIS,13,Ciudad Real,Corporate,ICE,1
2026,04,RENAULT,13,Ciudad Real,Corporate,BEV,1
2026,04,RENAULT,13,Ciudad Real,Corporate,ICE,3
2026,04,RENAULT,13,Ciudad Real,Private,BEV,1
2026,04,RENAULT,13,Ciudad Real,Private,ICE,22
2026,04,RENAULT,13,Ciudad Real,Private,PHEV,1
2026,04,RENAULT,13,Ciudad Real,RAC,ICE,1
2026,04,SEAT,13,Ciudad Real,Corporate,ICE,8
2026,04,SEAT,13,Ciudad Real,Corporate,PHEV,1
2026,04,SEAT,13,Ciudad Real,Private,ICE,22
2026,04,SIN MARCA,13,Ciudad Real,Corporate,ICE,1
2026,04,SKODA,13,Ciudad Real,Private,BEV,2
2026,04,SKODA,13,Ciudad Real,Private,ICE,3
2026,04,TESLA,13,Ciudad Real,Corporate,BEV,1
2026,04,TOTH ES FIAI,13,Ciudad Real,Private,ICE,1
2026,04,TOYOTA,13,Ciudad Real,Corporate,BEV,1
2026,04,TOYOTA,13,Ciudad Real,Corporate,ICE,10
2026,04,TOYOTA,13,Ciudad Real,Corporate,PHEV,1
2026,04,TOYOTA,13,Ciudad Real,Private,BEV,7
2026,04,TOYOTA,13,Ciudad Real,Private,ICE,22
2026,04,TOYOTA,13,Ciudad Real,Private,PHEV,1
2026,04,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,3
2026,04,VOLKSWAGEN,13,Ciudad Real,Corporate,PHEV,1
2026,04,VOLKSWAGEN,13,Ciudad Real,Private,BEV,2
2026,04,VOLKSWAGEN,13,Ciudad Real,Private,ICE,17
2026,04,VOLKSWAGEN,13,Ciudad Real,Private,PHEV,8
2026,04,VOLVO,13,Ciudad Real,Corporate,BEV,1
2026,04,VOLVO,13,Ciudad Real,Corporate,ICE,5
2026,04,VOLVO,13,Ciudad Real,Corporate,PHEV,2
2026,04,VOLVO,13,Ciudad Real,Private,BEV,1
2026,04,VOLVO,13,Ciudad Real,Private,ICE,4
2026,04,VOLVO,13,Ciudad Real,Private,PHEV,2
2026,04,ADRIA,14,Córdoba,Private,ICE,1
2026,04,ALFA ROMEO,14,Córdoba,Corporate,ICE,1
2026,04,ALFA ROMEO,14,Córdoba,Private,ICE,1
2026,04,AUDI,14,Córdoba,Corporate,ICE,4
2026,04,AUDI,14,Córdoba,Corporate,PHEV,3
2026,04,AUDI,14,Córdoba,Private,BEV,3
2026,04,AUDI,14,Córdoba,Private,ICE,3
2026,04,AUDI,14,Córdoba,Private,PHEV,2
2026,04,BENIMAR,14,Córdoba,Private,ICE,2
2026,04,BENIMAR,14,Córdoba,RAC,ICE,3
2026,04,BMW,14,Córdoba,Corporate,ICE,5
2026,04,BMW,14,Córdoba,Private,ICE,7
2026,04,BMW,14,Córdoba,Private,PHEV,2
2026,04,BMW,14,Córdoba,RAC,PHEV,1
2026,04,BYD,14,Córdoba,Corporate,BEV,2
2026,04,BYD,14,Córdoba,Private,BEV,5
2026,04,BYD,14,Córdoba,Private,PHEV,7
2026,04,CARROCERIAS MINDA,14,Córdoba,Corporate,ICE,2
2026,04,CHAPISTERIA V.I.,14,Córdoba,Corporate,ICE,2
2026,04,CHAPISTERIA V.I.,14,Córdoba,Private,ICE,1
2026,04,CITROEN,14,Córdoba,Corporate,ICE,21
2026,04,CITROEN,14,Córdoba,Private,BEV,5
2026,04,CITROEN,14,Córdoba,Private,ICE,17
2026,04,CODETRANS,14,Córdoba,Corporate,ICE,1
2026,04,COMPOSITES REFORZADOS,14,Córdoba,Corporate,ICE,2
2026,04,CUPRA,14,Córdoba,Corporate,BEV,2
2026,04,CUPRA,14,Córdoba,Corporate,ICE,1
2026,04,CUPRA,14,Córdoba,Private,ICE,3
2026,04,CUPRA,14,Córdoba,Private,PHEV,1
2026,04,DACIA,14,Córdoba,Corporate,ICE,4
2026,04,DACIA,14,Córdoba,Private,BEV,1
2026,04,DACIA,14,Córdoba,Private,ICE,62
2026,04,DEEPAL,14,Córdoba,Private,BEV,3
2026,04,DR,14,Córdoba,Private,ICE,1
2026,04,DSK,14,Córdoba,Corporate,ICE,1
2026,04,EBRO,14,Córdoba,Corporate,ICE,1
2026,04,EBRO,14,Córdoba,Corporate,PHEV,2
2026,04,EBRO,14,Córdoba,Private,ICE,23
2026,04,EBRO,14,Córdoba,Private,PHEV,12
2026,04,EVO,14,Córdoba,Private,ICE,1
2026,04,FERRARI,14,Córdoba,Corporate,ICE,1
2026,04,FIAT,14,Córdoba,Corporate,ICE,7
2026,04,FIAT,14,Córdoba,Private,ICE,3
2026,04,FORD,14,Córdoba,Corporate,ICE,12
2026,04,FORD,14,Córdoba,Corporate,PHEV,5
2026,04,FORD,14,Córdoba,Private,BEV,2
2026,04,FORD,14,Córdoba,Private,ICE,4
2026,04,FORD,14,Córdoba,Private,PHEV,6
2026,04,FORD,14,Córdoba,RAC,ICE,5
2026,04,FOTON,14,Córdoba,Corporate,ICE,1
2026,04,HYUNDAI,14,Córdoba,Corporate,ICE,2
2026,04,HYUNDAI,14,Córdoba,Private,ICE,11
2026,04,HYUNDAI,14,Córdoba,Private,PHEV,1
2026,04,IGLUVAN,14,Córdoba,Corporate,ICE,2
2026,04,IVECO,14,Córdoba,Corporate,ICE,1
2026,04,JAECOO,14,Córdoba,Corporate,ICE,1
2026,04,JAECOO,14,Córdoba,Private,ICE,15
2026,04,JAECOO,14,Córdoba,Private,PHEV,3
2026,04,JEEP,14,Córdoba,Private,ICE,1
2026,04,KG MOBILITY,14,Córdoba,Corporate,ICE,1
2026,04,KG MOBILITY,14,Córdoba,Private,ICE,1
2026,04,KIA,14,Córdoba,Corporate,BEV,1
2026,04,KIA,14,Córdoba,Corporate,ICE,8
2026,04,KIA,14,Córdoba,Private,BEV,4
2026,04,KIA,14,Córdoba,Private,ICE,18
2026,04,LAND ROVER,14,Córdoba,Corporate,ICE,1
2026,04,LAND ROVER,14,Córdoba,Private,ICE,1
2026,04,LEAPMOTOR,14,Córdoba,Corporate,BEV,1
2026,04,LEAPMOTOR,14,Córdoba,Private,BEV,3
2026,04,LEXUS,14,Córdoba,Corporate,PHEV,2
2026,04,MAXUS,14,Córdoba,Corporate,ICE,1
2026,04,MAZDA,14,Córdoba,Corporate,ICE,3
2026,04,MAZDA,14,Córdoba,Corporate,PHEV,1
2026,04,MAZDA,14,Córdoba,Private,ICE,14
2026,04,MCLOUIS,14,Córdoba,RAC,ICE,1
2026,04,MERCEDES,14,Córdoba,Corporate,BEV,3
2026,04,MERCEDES,14,Córdoba,Corporate,ICE,5
2026,04,MERCEDES,14,Córdoba,Corporate,PHEV,4
2026,04,MERCEDES,14,Córdoba,Private,ICE,5
2026,04,MERCEDES,14,Córdoba,Private,PHEV,4
2026,04,MERCEDES-COMMERCIAL,14,Córdoba,Corporate,ICE,2
2026,04,MG,14,Córdoba,Corporate,ICE,1
2026,04,MG,14,Córdoba,Private,ICE,15
2026,04,MG,14,Córdoba,Private,PHEV,4
2026,04,MINI,14,Córdoba,Private,BEV,1
2026,04,MINI,14,Córdoba,Private,ICE,1
2026,04,MITSUBISHI,14,Córdoba,Corporate,ICE,2
2026,04,MITSUBISHI,14,Córdoba,Private,ICE,3
2026,04,MITSUBISHI,14,Córdoba,Private,PHEV,2
2026,04,NEXTEM,14,Córdoba,Corporate,BEV,1
2026,04,NISSAN,14,Córdoba,Corporate,ICE,6
2026,04,NISSAN,14,Córdoba,Private,BEV,1
2026,04,NISSAN,14,Córdoba,Private,ICE,6
2026,04,OMODA,14,Córdoba,Corporate,BEV,1
2026,04,OMODA,14,Córdoba,Corporate,ICE,2
2026,04,OMODA,14,Córdoba,Private,BEV,1
2026,04,OMODA,14,Córdoba,Private,ICE,4
2026,04,OMODA,14,Córdoba,Private,PHEV,8
2026,04,OPEL,14,Córdoba,Corporate,ICE,19
2026,04,OPEL,14,Córdoba,Private,ICE,4
2026,04,PEUGEOT,14,Córdoba,Corporate,BEV,1
2026,04,PEUGEOT,14,Córdoba,Corporate,ICE,18
2026,04,PEUGEOT,14,Córdoba,Private,BEV,1
2026,04,PEUGEOT,14,Córdoba,Private,ICE,17
2026,04,PEUGEOT,14,Córdoba,Private,PHEV,1
2026,04,PORSCHE,14,Córdoba,Private,PHEV,1
2026,04,RECAPOL,14,Córdoba,Corporate,ICE,4
2026,04,RENAULT,14,Córdoba,Corporate,BEV,6
2026,04,RENAULT,14,Córdoba,Corporate,ICE,14
2026,04,RENAULT,14,Córdoba,Private,BEV,4
2026,04,RENAULT,14,Córdoba,Private,ICE,42
2026,04,RENAULT,14,Córdoba,Private,PHEV,1
2026,04,RENAULT,14,Córdoba,RAC,ICE,2
2026,04,SEAT,14,Córdoba,Corporate,ICE,11
2026,04,SEAT,14,Córdoba,Private,ICE,22
2026,04,SHINERAY,14,Córdoba,Corporate,PHEV,1
2026,04,SHINERAY,14,Córdoba,Private,ICE,1
2026,04,SKODA,14,Córdoba,Corporate,ICE,1
2026,04,SKODA,14,Córdoba,Private,ICE,16
2026,04,SKODA,14,Córdoba,Private,PHEV,2
2026,04,SUBARU,14,Córdoba,Private,ICE,2
2026,04,SUN LIVING,14,Córdoba,RAC,ICE,1
2026,04,SUZUKI,14,Córdoba,Corporate,ICE,2
2026,04,SUZUKI,14,Córdoba,Private,ICE,3
2026,04,TESLA,14,Córdoba,Private,BEV,1
2026,04,TOYOTA,14,Córdoba,Corporate,BEV,2
2026,04,TOYOTA,14,Córdoba,Corporate,ICE,13
2026,04,TOYOTA,14,Córdoba,Private,BEV,7
2026,04,TOYOTA,14,Córdoba,Private,ICE,39
2026,04,TOYOTA,14,Córdoba,Private,PHEV,6
2026,04,VOLKSWAGEN,14,Córdoba,Corporate,ICE,23
2026,04,VOLKSWAGEN,14,Córdoba,Corporate,PHEV,1
2026,04,VOLKSWAGEN,14,Córdoba,Private,BEV,1
2026,04,VOLKSWAGEN,14,Córdoba,Private,ICE,32
2026,04,VOLKSWAGEN,14,Córdoba,Private,PHEV,5
2026,04,VOLVO,14,Córdoba,Corporate,ICE,8
2026,04,VOLVO,14,Córdoba,Private,ICE,11
2026,04,XPENG,14,Córdoba,Private,BEV,1
2026,04,ASTON MARTIN,15,A Coruña,Corporate,ICE,1
2026,04,AUDI,15,A Coruña,Corporate,BEV,1
